tx,ty,tz,sx,sy,sz,s_roll,s_pitch,s_yaw
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.01909100891899588,-0.46888362723654525,1.2009203729337807,2.1423685879343948,0.14228855401903712,-0.6224832840596906
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.1241738165857371,-0.5304521384889762,1.1650281943794187,1.5696214645914182,0.0008447923619693461,-0.001603437911221497
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.12515175395025485,-0.5272025302530275,1.166185523843076,1.5660550824842998,-0.0004886261572577815,-0.007154202297961268
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.12705079714133563,-0.5248143300638155,1.1649782103430837,1.5665018656145917,0.018556225984871628,-0.0009945835299609703
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.13143469417799325,-0.521728993151275,1.1627624071117277,1.5498666867992885,0.025385846235775462,0.016596371852947017
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.13120770132192566,-0.5206006227844324,1.1676513120812375,1.5401853083747876,0.0857803266772271,0.02801326047629552
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.12994569878326584,-0.5232554251428078,1.1692294590614465,1.5191647336628529,0.06980298247617074,0.0329713277476604
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.13688370061852628,-0.5247185578403667,1.1667672875074862,1.5050420423612705,0.07231671553063214,0.06069774823354145
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.1430712306656461,-0.528139789388041,1.1638317103238787,1.5188513296566926,0.04020945504248927,0.07212398864979316
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.1400232866643441,-0.5300771484677013,1.1603814921996272,1.5326934377332748,0.004770921334005758,0.06579499931384236
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.13426206965949206,-0.5340750660440818,1.1640437655064053,1.5705919819622094,-0.0006234951770232054,0.03635125618277151
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.13975544769638917,-0.5378004751622237,1.1638700903560706,1.571431360176167,-0.05274519836954616,0.04564245276884261
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.14045834219451667,-0.5388432683530812,1.1668039569391457,1.575019649181824,-0.06729274665631385,0.043918442316555145
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.13861889561770638,-0.5392777185200116,1.1716771009306712,1.5608801630668008,-0.01185533645327684,0.0625261344655206
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.14328743490365647,-0.5374050022214465,1.1759265392699378,1.5531307393508549,-0.016851949135618976,0.07377914846865687
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.14092931618414223,-0.5380199798150297,1.1786252076257027,1.5585816042078104,-0.01137992073154023,0.06166183992422978
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.14229702995684468,-0.5425129412999172,1.181741048490956,1.5710653366247969,-0.000561285227743449,0.0699811882978134
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.14091671540926898,-0.5458249351512809,1.1872458868393898,1.5929915894805815,-0.02797950793460582,0.06020618703904655
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.13961768457006965,-0.5443326956068629,1.193129559587812,1.5940178258451372,-0.025947753563301822,0.0626475185687871
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.14372608388844202,-0.5420169085483009,1.1951074193885265,1.5723443122971554,-0.00839523947083729,0.07525736347754716
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.13942311979647481,-0.5430466738843577,1.193935095297865,1.565242406983898,0.03653924437379766,0.07798716176537315
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.13842631154575566,-0.5481740268114859,1.1955371275970061,1.5594287377779357,0.08073323877370246,0.10348688494803432
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.13795976193027407,-0.5523858785118213,1.1915401409381345,1.5326439221356591,0.12282781977068807,0.12401099713416944
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.13354761509406401,-0.5541487400806138,1.1947398861704364,1.5410336730035212,0.12044452401745533,0.1190023914407151
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.12881713527015665,-0.5577034565231245,1.2008593197097608,1.5582334781500766,0.0914316424797733,0.101988689313471
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.12629477241253537,-0.5590366906618676,1.2019357229542589,1.5508528836396167,0.08040615413959878,0.10884103487950832
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.12391198756939634,-0.5617274242246298,1.2075685917994285,1.5795178017782916,0.08326027852249165,0.09694372793757283
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.1163141531663961,-0.560586356733657,1.2083958220810018,1.586567028295172,0.054539551898739755,0.07141687454279093
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11491351922751042,-0.5610882094048885,1.2078634670299806,1.589657088981969,0.00927130360679857,0.05841601175003954
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11031715843094651,-0.5668769154348755,1.2103805677553747,1.600749619839822,-0.007220412363322989,0.052279715515746866
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10935939159877153,-0.570760684833688,1.2111018596433494,1.608921748785508,-0.021612863901161558,0.05935930683269589
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11041830097007385,-0.5721045064104786,1.2150819012398262,1.6271137318287403,0.006022667451854668,0.05707660015284002
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11385062457980948,-0.569356866485792,1.212818362299597,1.6225573178873793,-0.027665071942556654,0.05389038560214862
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10898883946550651,-0.5654744781114295,1.2076656320766659,1.612721453754534,-0.01897889168831515,0.03865036814392915
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10208820714163071,-0.5659363469177782,1.2088861914085305,1.6268350913243521,0.02117661500742784,0.024156889589175792
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10566085609771861,-0.5719815260189761,1.2123757418231074,1.622348638364068,-0.02446758464744324,0.03930952408380496
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10751031863809729,-0.5744652891329951,1.214996249389206,1.5972067441353004,-0.006651081170979526,0.07519928380155538
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10844194747999357,-0.5750079279906792,1.219734316905085,1.5936771808501382,0.021969312420855796,0.08244168280192313
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11584524276981069,-0.5732690392430191,1.22320557616263,1.590422315956275,0.03211501574728875,0.0936115722144598
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11574387459557553,-0.5715082342033581,1.2275849743318812,1.5809410736540004,0.028976086640698256,0.09563194891378081
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11569176852063068,-0.569880234459785,1.2325249190629046,1.58122705067933,0.03840951766260424,0.09447397592057423
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.1191879324193383,-0.5722399719876283,1.2365105496672002,1.5913745407160411,0.040995587676245,0.09864025346269037
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11794951057951951,-0.5774817445549885,1.2366749027007897,1.5962487239845102,0.09540000204930889,0.11847842004432405
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11963817164409181,-0.5793963469043072,1.2363966202644543,1.5786561760376256,0.08118503401914184,0.13396195319467788
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.12123000305900684,-0.5758734067299717,1.2321228779037443,1.556229848032615,0.08645235358840271,0.1367093282230811
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11983411491306727,-0.5740050935625428,1.2305104617298555,1.5390535166656825,0.12484647875996727,0.14097690258416054
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.1279734950238491,-0.5761730967520701,1.2307637611788433,1.5225622616210104,0.13818849981674153,0.16963686090887786
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.12862231006204577,-0.579342703860318,1.227807247088,1.5036790239380742,0.13908661168128256,0.18595062230457843
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.12859742192024998,-0.5834566062499296,1.2303543758295714,1.5034931519380756,0.13154836419983726,0.18794580327284527
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.13416090695550992,-0.5846432492249882,1.2318987524638887,1.4916158104655541,0.10249967366382617,0.20237343106400796
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.13258602410972753,-0.5786722353444365,1.2352224592144314,1.4856440747605208,0.12166572702101446,0.19712570436700277
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.1360730095794489,-0.5741972009802367,1.235901448227835,1.4671937753272832,0.13203418429148006,0.20941966238433246
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.13161808349835286,-0.5697682716196532,1.2374380114285837,1.4740384761372192,0.143287153251115,0.18348253843436393
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.12242910850427939,-0.56178690598492,1.2435785011227949,1.4896050427436485,0.11349433279685822,0.1395266675736643
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11866088430135792,-0.5548330703863905,1.244531016960193,1.4836846790371216,0.16444658469839374,0.1293188325248438
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11542773675648292,-0.5536069546564062,1.24202530663419,1.483983385411958,0.1443206291475625,0.11596740921026892
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11404574910419993,-0.5570002460463512,1.2456676626194678,1.5004512814653015,0.15930564507612163,0.11652006000593275
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11601189741765028,-0.5591415989004002,1.247854395437799,1.495743831867177,0.11750710245947645,0.12587259808409876
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11841897370900535,-0.5629396412452186,1.251567843089867,1.5137563696500076,0.07905330470140108,0.13042426309419627
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11427409398512163,-0.5638987711958869,1.2513905671770662,1.5199054447454434,0.09433220450366932,0.11723450692206373
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10554083413806169,-0.5586846810393902,1.2523302183417704,1.529170540413411,0.07779093699764189,0.08749335767396291
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10778417419155069,-0.5531955942179497,1.2531828276988968,1.531032289826629,0.06328512633609684,0.08204414249551048
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11058260621687555,-0.5512800975592921,1.2509472721743566,1.5226159833224542,0.07293704379712923,0.08337797941589993
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10547993253410644,-0.5530476638793691,1.2504013233678333,1.5113816053451306,0.07077828791292466,0.08103664117253313
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10556421512088131,-0.5527477227649664,1.2522583591004015,1.5143809790245242,0.07084168201740418,0.08625635895682769
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10881467529689892,-0.5482839099557977,1.2537175002232972,1.5109803366401935,0.0981808657403658,0.0876029535874382
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10600000691066112,-0.5413667951439233,1.2509933438318377,1.48835167903414,0.1114978433372964,0.08128342038595837
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10898372590211214,-0.5380221764802161,1.2572705247843958,1.4833431158801547,0.1431882484966125,0.09046621626141285
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10144648163717712,-0.533062126688086,1.2579367829226535,1.4869614223965966,0.14730012298990036,0.06546212211468704
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.1008830084489241,-0.5322156848022238,1.2570078543077705,1.4984079682887137,0.12082863483898884,0.0502446400464821
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.09767888479930611,-0.5355960702048,1.2573102685156798,1.5101355290939082,0.09183083687843792,0.04364432739058854
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.09982651626326569,-0.5347064938997075,1.2579936362308186,1.5055021499475212,0.11888425148074101,0.04994652989746437
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11138574911456238,-0.535052194489422,1.2580004136362315,1.5012034114416295,0.13674355648763065,0.07544923571442605
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11244221769587952,-0.5407874959782515,1.2555490268193827,1.5124717808124024,0.14497031239916924,0.07630659541924267
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.1241738165857371,-0.5304521384889762,1.1650281943794187,1.5696214645914182,0.0008447923619693461,-0.001603437911221497
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.12983733174391365,-0.5314400587578714,1.1652556768005944,1.5460458725085764,0.013394895246606276,0.02318180742590566
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.1311236454304782,-0.5298840569757071,1.1648350729645855,1.531723001541593,0.007712467854521934,0.029798474306250947
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.1374972982569062,-0.5311279349082624,1.1586536033711785,1.5159182367045427,-0.011326462530416926,0.04952488707225987
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.1419535653280918,-0.532259650129884,1.1534687715018528,1.533361104338215,-0.03631191689577221,0.04266560654868381
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.14333574613671057,-0.5276500760304588,1.1492208198878597,1.543440529925906,-0.04333049022324027,0.03219777707535028
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.1431847512364252,-0.5247000748165591,1.1489070835034207,1.546890774499858,-0.01858179940945359,0.02407290324336877
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.14363999516549206,-0.5215199193896238,1.1432784042536623,1.5293688875344853,-0.021071559860478886,0.025395027833782512
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.14917226208764564,-0.5223326634937524,1.1368059132585004,1.5360754113034327,-0.08346001601074157,0.029080476374662545
