tx,ty,tz,sx,sy,sz,s_roll,s_pitch,s_yaw
0.021438220515847206,-0.06008746102452278,1.171327829360962,-0.004324516003703335,-0.13169942698626416,1.1519802842005782,1.2220629212232614,-0.011297730422439969,0.060995450960163906
0.020590977743268013,-0.05674820765852928,1.1746243238449097,-0.005606735472054801,-0.12793317131130366,1.1570801697566337,1.2390716243413995,0.0007232234145868481,0.05209012162094663
0.021438177675008774,-0.06008788198232651,1.1713277101516724,-0.006933318943791076,-0.12317329879118315,1.1640093955259072,1.2519051812935318,0.03536151296740825,0.03692440892861418
0.02059093862771988,-0.056748583912849426,1.1746240854263306,-0.006915714246523217,-0.12146338340746105,1.16848128432707,1.2435796061597961,0.02066301549141612,0.02085388878514613
0.02143813855946064,-0.06008821353316307,1.1713274717330933,-0.0023496548826935785,-0.12185761730937869,1.1710464047439908,1.2403114928421595,-0.0008917829773049426,0.0026753914514431923
0.020590905100107193,-0.0567488819360733,1.174623966217041,0.0057606529422818365,-0.12323437850263004,1.1759806524017398,1.2521669630510386,0.028717110302334342,-0.02730804594272193
0.021438121795654297,-0.060088448226451874,1.1713274717330933,0.012047331413200033,-0.12467029206255391,1.1812791830146931,1.2577050724906367,0.02847457588491484,-0.05009287734089511
0.02059088461101055,-0.05674909055233002,1.174623966217041,0.013625249041710806,-0.12222170125950726,1.1864484250318603,1.274631865249336,0.021658013130217892,-0.05585259763888338
0.021438101306557655,-0.06008864566683769,1.1713273525238037,0.012736142552299717,-0.11708840256384222,1.186048429861502,1.272925410562348,0.02000653474930432,-0.055173619108051006
0.02059086784720421,-0.056749261915683746,1.1746238470077515,0.009334048834452406,-0.11191620399463652,1.1871436044453918,1.2796353030776297,0.03711276966060396,-0.05974252792399255
0.021438082680106163,-0.06008879840373993,1.1713273525238037,0.007881108624640075,-0.10664300989593188,1.1885164636244332,1.2939288739795862,0.024040057588826807,-0.05519817111141933
0.020590856671333313,-0.05674939602613449,1.1746238470077515,0.010779311836830582,-0.10399272205151848,1.1820318293921324,1.2765456964555049,0.04131045683573498,-0.07357215299432317
0.02143806777894497,-0.06008891016244888,1.1713273525238037,0.016938920388277386,-0.10635598064421804,1.1755941080674923,1.2535633381829097,-0.010740488492036397,-0.0886770647195973
0.020590847358107567,-0.05674949288368225,1.1746238470077515,0.02148544975130445,-0.10565365064598277,1.17595075984272,1.2573574894615027,-0.010088341837088951,-0.1058671675442283
0.021439339965581894,-0.06006787717342377,1.171339988708496,0.018722062828555566,-0.10219615595128455,1.1820353035684414,1.2775467824279265,-0.02227849275555615,-0.09517561605111896
0.020591972395777702,-0.05457798391580582,1.1756412982940674,0.018690184724636523,-0.09888233788094784,1.1866179278048228,1.2929195391724877,-0.01180900407981957,-0.10774331449835291
0.021439554169774055,-0.055892594158649445,1.1733763217926025,0.014305874157551142,-0.09505136002308562,1.186754283997452,1.3096576403448594,0.029536886031792706,-0.09215420951056291
0.02061966061592102,-0.0499410554766655,1.17745041847229,0.017020308958359178,-0.09058138640531334,1.1808115864275075,1.3060699210740307,0.05455672157826653,-0.10111443298732258
0.021463412791490555,-0.05274656414985657,1.1745983362197876,0.016231752450742654,-0.08794651592912586,1.1703762508324547,1.2994549467080767,0.11225993258392282,-0.09138921072470531
0.020675167441368103,-0.048431433737277985,1.1774591207504272,0.020713455451399413,-0.0868690950551209,1.1630507129456304,1.302464174990862,0.10101758993430553,-0.09483836942255872
0.0215124674141407,-0.05185038968920708,1.174534559249878,0.023184419775245005,-0.08672841249857374,1.158968112267786,1.3129255060904972,0.16237778187572616,-0.09127466339752638
0.020656563341617584,-0.047220055013895035,1.1782623529434204,0.02464962238826831,-0.084983368371166,1.1575081720349625,1.3330906165316712,0.1535736021623763,-0.08719887087241913
0.021495817229151726,-0.05185922235250473,1.1746881008148193,0.023993741307922593,-0.08487602063312612,1.1597688529695596,1.3543466201355896,0.20696266970276314,-0.07593979791814684
0.020643100142478943,-0.048672519624233246,1.1777421236038208,0.023998256229970007,-0.0844457255480747,1.1666075747881919,1.3803892053375078,0.1994658944409656,-0.07564223789529881
0.021484382450580597,-0.052742160856723785,1.1743710041046143,0.022228169960275882,-0.08340941575275629,1.1734275412972637,1.3810990807971602,0.14547690516897183,-0.08194969412861275
0.020633719861507416,-0.04792780429124832,1.1781682968139648,0.021308766219163316,-0.08403902806305871,1.1768485748020328,1.3678196030817484,0.10639384681884193,-0.09823699670835348
0.021475931629538536,-0.04727950319647789,1.1768542528152466,0.0169861110633809,-0.08095435848948669,1.1782092029507738,1.380923387212469,0.17550211106446242,-0.08292779931833805
0.020624283701181412,-0.041874274611473083,1.18067467212677,0.01570243365151758,-0.07809033519248061,1.1777086942291586,1.3869513460040812,0.17537563309906212,-0.08133024791999525
0.021467426791787148,-0.04326578229665756,1.1785602569580078,0.010356335019976192,-0.07445749745614601,1.1784730312213276,1.40426046607823,0.24098020381582827,-0.06002090393742134
0.02061677910387516,-0.038854312151670456,1.1818642616271973,0.010806914255882337,-0.07481243970670078,1.1756797402992887,1.384339100093565,0.1989841367557177,-0.06407561303722731
0.021460942924022675,-0.043297167867422104,1.178609013557434,0.009894513321959104,-0.07328702374880254,1.1783946451117755,1.3989993414002155,0.2445392979579243,-0.05302363078208864
0.02061104215681553,-0.03976001963019371,1.1815850734710693,0.009258747136937358,-0.07331660123110195,1.177832712018822,1.3825132619197875,0.18614077415778424,-0.059568643769335815
0.02145582064986229,-0.04545728489756584,1.1777935028076172,0.0018509070290270218,-0.07074309185770117,1.184718642821614,1.4055665554699817,0.23856042433687927,-0.03853349179933357
0.020606517791748047,-0.04371701553463936,1.1801223754882812,-0.0016464584190888413,-0.06986663265044009,1.1918788704792762,1.4233000017552342,0.19035184147264303,-0.030761125260164706
0.021451836451888084,-0.04886282980442047,1.1764110326766968,-0.00236256346001817,-0.07414601524466648,1.1999040570461899,1.4212140046840211,0.13640872790971592,-0.03621340761361178
0.020603002980351448,-0.04674408957362175,1.1789394617080688,0.0026097068525594855,-0.07866003145802274,1.2075930038038611,1.4195946001317696,0.0939549978396033,-0.06049408184676864
0.02144874632358551,-0.05146875977516174,1.1753038167953491,0.005840039444228501,-0.07990340391630275,1.2120164728372183,1.4217331666225197,0.06219762642332496,-0.07751235526772327
0.020600274205207825,-0.04906278848648071,1.1779953241348267,0.010846043303120653,-0.08127447846616842,1.2087242905035454,1.3972651650228491,0.011183919511796201,-0.09506218410394023
0.021447569131851196,-0.05147010460495949,1.1753253936767578,0.015618940477327375,-0.08078282291081354,1.203380366963893,1.3841386713653594,-0.013084013212440458,-0.11041918490678947
0.020599229261279106,-0.04724432900547981,1.178776502609253,0.01722850034047429,-0.07816023744182238,1.204214435681528,1.3996284508691377,-0.02210124737780652,-0.11485959148414307
0.02144543081521988,-0.051901012659072876,1.175150752067566,0.01167628016386679,-0.07611706756465901,1.2029759580722759,1.3951151846692522,0.015507440450783613,-0.09660752321498803
0.020597347989678383,-0.04944654181599617,1.1778655052185059,0.009550267785374567,-0.0742856406326975,1.2053786839682232,1.40822162455015,0.002568423353323752,-0.09521073771799571
0.02144406922161579,-0.051857221871614456,1.175183892250061,0.012821402551177127,-0.07269378026588783,1.207995414848385,1.4243846905384445,-0.00971983004666609,-0.10707543025905004
0.02066773548722267,-0.04929741472005844,1.1769858598709106,0.018705588581495933,-0.07421660563908106,1.2073099050514262,1.4190859849116106,0.010251663530241975,-0.12701367487125426
0.021505631506443024,-0.05363228917121887,1.1735150814056396,0.02268697144708556,-0.07427819971014385,1.206563159655757,1.4216951383657708,0.014185793893044283,-0.14103843926948553
0.020650533959269524,-0.051016293466091156,1.1764647960662842,0.024678276130530027,-0.07669919968915731,1.2058139087474262,1.4247810929758766,-0.01767597386568581,-0.14629235128552445
0.021490519866347313,-0.05464719980955124,1.1732501983642578,0.030558785180979514,-0.08024360148438385,1.2014483421574547,1.405455522703392,-0.035210890804230364,-0.16346598564012407
0.02063654735684395,-0.05055921524763107,1.176838755607605,0.036647983653878766,-0.07968411518380805,1.1948690182124995,1.3883284865227037,-0.020630031734960835,-0.1798958664712445
0.021477850154042244,-0.05227463319897652,1.1744979619979858,0.03705679519030529,-0.07752705993442813,1.1911346590352587,1.3955542232638218,0.05057712587310007,-0.17134442961842383
0.02065363898873329,-0.048491910099983215,1.1775764226913452,0.039655572788428836,-0.0770838816649828,1.1852941925309233,1.3966495025531032,0.0961659825281832,-0.16096528898449028
0.021493246778845787,-0.05294816195964813,1.1740553379058838,0.04278184401723783,-0.0771850696693173,1.1798002602136721,1.3946524689039757,0.14657453649385216,-0.16491675506600276
0.02063569985330105,-0.05021435767412186,1.1769315004348755,0.041096792484432654,-0.07668752058794791,1.1787508025017244,1.4007626751710278,0.1370349247710777,-0.15854221370048446
0.021343505010008812,-0.04839219152927399,1.1766533851623535,0.03647280786511527,-0.07459460079744526,1.182062075972499,1.414804709241038,0.14139771137075932,-0.1497048087383061
0.02054295316338539,-0.04404592141509056,1.1795027256011963,0.03641438967951821,-0.07416559412160643,1.183543399662601,1.4219743663040243,0.13880143512657397,-0.14378661508641252
0.021304603666067123,-0.04368113353848457,1.1784131526947021,0.03427589498785731,-0.07190148181164305,1.1865709332052035,1.4473970300069945,0.1691692888884392,-0.13579076680425436
0.020520448684692383,-0.03928434103727341,1.1813033819198608,0.03492867774126645,-0.07069435335552263,1.1864019954690441,1.4557809629343126,0.15255148813407793,-0.1413158724620756
0.0213740486651659,-0.043974969536066055,1.1779733896255493,0.033796692844712165,-0.06937078304619203,1.184279172025242,1.4613943905004105,0.19920772530154832,-0.12625329532411417
0.02059256285429001,-0.04032368212938309,1.180443286895752,0.033067862936783696,-0.06977373719631766,1.1796378530386054,1.4461451801222218,0.17574869651399821,-0.13943674885053098
0.021372497081756592,-0.045320138335227966,1.1779882907867432,0.031176961569071304,-0.0679590469952901,1.1784164233699481,1.4674138305896323,0.2224255776359712,-0.12109651515420292
0.020600860938429832,-0.04305591061711311,1.179620385169983,0.03325945254984869,-0.06684373486917988,1.1726537514846551,1.445232864243404,0.20839649093515267,-0.13437315428897373
0.021441595628857613,-0.0481000617146492,1.176173210144043,0.036526467944631845,-0.06683733856280405,1.1706326564056526,1.457446077773082,0.2549571374384228,-0.1232722756981231
0.0205750223249197,-0.04584670439362526,1.1788055896759033,0.03655102069954306,-0.06845317735510256,1.1678421080520904,1.4499808007617905,0.2229331430002451,-0.12739960502534534
0.021205799654126167,-0.04664182662963867,1.1783556938171387,0.03383429038306425,-0.06770674367468008,1.1730755271127218,1.480845578305418,0.2165652951012826,-0.11350203307457016
0.020387446507811546,-0.04285311698913574,1.180721640586853,0.03292591284934174,-0.06847845101479696,1.1740650437218103,1.4951616296019197,0.22124937655986915,-0.11986509535213605
0.020884094759821892,-0.04585370421409607,1.1795918941497803,0.030528984521291734,-0.06532382606741909,1.1750731102800818,1.5018100339808398,0.2469521638102274,-0.10788633929318057
0.020100893452763557,-0.042069271206855774,1.1824195384979248,0.031069714955060636,-0.06771224638080463,1.1752077134216365,1.4873411396649943,0.2653972409400767,-0.12891568055539662
0.020838070660829544,-0.0465833954513073,1.1798055171966553,0.03443965041588372,-0.06646510214867463,1.1774252396821663,1.4908594914368378,0.23630338357727768,-0.13688399439149207
0.020069697871804237,-0.043287165462970734,1.1818705797195435,0.03560500036689699,-0.06552230578614425,1.1758394073666902,1.4781561431140517,0.24393289429798856,-0.1452750143239706
0.020663674920797348,-0.04713021218776703,1.1796385049819946,0.033178599771969595,-0.06572583735297916,1.1736749293492221,1.4656557039580764,0.24902373485364496,-0.13808453426522477
0.01987617462873459,-0.043688055127859116,1.181640863418579,0.033603694942091714,-0.06605722703653241,1.1736867452783033,1.466039403354643,0.3019897005065744,-0.15395382088969006
0.020303457975387573,-0.04595400393009186,1.1803208589553833,0.030794043694506643,-0.0641560832511622,1.1760074519985957,1.4838699528950865,0.3133831978071366,-0.13550514941105482
0.019540729001164436,-0.04245799779891968,1.182316780090332,0.029830538223508358,-0.06617230319865974,1.1747072587769074,1.4848866112750496,0.3895965183297669,-0.1489671475978601
0.019996777176856995,-0.04562322050333023,1.1807899475097656,0.028590384838238447,-0.06365374167894262,1.1752202936194396,1.4959141021310989,0.35854501083746165,-0.13426985965199423
0.019323348999023438,-0.04236261919140816,1.1825846433639526,0.0299479790646094,-0.06525984225064788,1.17493193324148,1.4947284953057864,0.39405726883361075,-0.15424579630067792
0.019887538626790047,-0.04556814953684807,1.181209921836853,0.029417192311251367,-0.06352208976669742,1.1772880647436474,1.4901063647890724,0.3416061573606702,-0.1442786947399505
0.019237177446484566,-0.04260370507836342,1.1828120946884155,0.0292007541733753,-0.0674539843431092,1.1776864378176428,1.4737847819551617,0.3064954031726254,-0.16249879251663454
0.02002571150660515,-0.046539437025785446,1.180875539779663,0.028714659293998936,-0.06722228440686279,1.180645446749972,1.484864277390173,0.26437637035357764,-0.1543176436662792
0.01938074454665184,-0.04394995793700218,1.1822288036346436,0.031017066170114124,-0.07045022815815767,1.1827108490991856,1.48473522784216,0.22193038886140426,-0.17278992700513637
0.020235013216733932,-0.04730870947241783,1.1797782182693481,0.030389866017527842,-0.07200349000971516,1.1820882162490451,1.4790742800192516,0.19756721757057574,-0.16122894404271415
0.01953386329114437,-0.043656859546899796,1.1818424463272095,0.02955911152348874,-0.07201686006879224,1.180306588198253,1.4818868174121387,0.25538566175316857,-0.166816182300725
0.020259782671928406,-0.046939220279455185,1.1801657676696777,0.028283143996987562,-0.06792123033428853,1.1786827221210985,1.4859327539602347,0.2549754331537759,-0.1577608348801035
